Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2025-11-18 00:00:00,2025-11-18,1,12210,0,6506,3576,0,244,604,2,428,0,0,142,0,-484,0,1140,52,12210
2025-11-18 00:30:00,2025-11-18,2,11874,0,6108,3558,0,246,596,2,438,0,0,160,0,-486,0,1202,50,11874
2025-11-18 01:00:00,2025-11-18,3,11728,0,5706,3580,0,240,606,2,428,0,0,168,0,-510,0,1456,52,11728
2025-11-18 01:30:00,2025-11-18,4,11724,0,5980,3566,0,246,592,2,434,0,0,182,0,-712,0,1382,52,11724
2025-11-18 02:00:00,2025-11-18,5,11816,0,6016,3580,0,260,588,2,430,0,0,180,0,-708,0,1414,54,11816
2025-11-18 02:30:00,2025-11-18,6,12048,0,6106,3568,0,244,554,2,436,0,0,194,0,-588,0,1478,54,12048
2025-11-18 03:00:00,2025-11-18,7,12042,0,5924,3578,0,244,566,2,428,0,0,192,0,-452,2,1502,56,12042
2025-11-18 03:30:00,2025-11-18,8,12486,0,6234,3566,0,254,616,0,438,0,0,196,0,-386,0,1510,58,12486
2025-11-18 04:00:00,2025-11-18,9,12476,0,5810,3582,0,238,646,2,426,0,0,210,0,-224,0,1726,60,12476
2025-11-18 04:30:00,2025-11-18,10,12640,0,6150,3562,0,238,634,2,430,0,0,220,0,-222,0,1568,58,12640
2025-11-18 05:00:00,2025-11-18,11,12822,0,6136,3582,0,252,634,2,432,0,0,204,0,-224,0,1734,70,12822
2025-11-18 05:30:00,2025-11-18,12,13010,0,6610,3564,0,244,636,2,434,0,0,198,0,-222,2,1474,68,13010
2025-11-18 06:00:00,2025-11-18,13,13346,0,6818,3578,0,240,654,2,426,0,0,192,0,-220,2,1600,54,13346
2025-11-18 06:30:00,2025-11-18,14,13840,0,7198,3562,0,248,620,2,428,120,0,204,0,-106,2,1518,44,13840
2025-11-18 07:00:00,2025-11-18,15,14106,0,7100,3588,0,278,616,2,428,574,0,194,0,4,2,1276,44,14106
2025-11-18 07:30:00,2025-11-18,16,14604,0,7300,3556,0,268,608,2,430,1228,0,176,0,2,2,992,40,14604
2025-11-18 08:00:00,2025-11-18,17,15634,0,6596,3588,0,280,630,2,422,2290,0,176,0,4,2,1556,88,15634
2025-11-18 08:30:00,2025-11-18,18,16462,0,7116,3566,0,268,640,2,430,3256,0,164,0,2,0,928,90,16462
2025-11-18 09:00:00,2025-11-18,19,16856,0,7114,3578,0,238,688,2,422,3842,0,148,0,94,2,636,92,16856
2025-11-18 09:30:00,2025-11-18,20,17086,0,6624,3566,0,238,692,2,426,4496,0,148,0,378,0,428,88,17086
2025-11-18 10:00:00,2025-11-18,21,16792,0,6238,3586,0,238,710,2,424,4962,0,162,0,636,4,-226,56,16792
2025-11-18 10:30:00,2025-11-18,22,16508,0,6274,3554,0,248,652,2,424,4888,0,186,0,866,2,-638,50,16508
2025-11-18 11:00:00,2025-11-18,23,16538,0,6408,3582,0,236,656,2,426,4742,0,162,0,572,2,-296,46,16538
2025-11-18 11:30:00,2025-11-18,24,16532,0,6446,3568,0,240,662,2,432,4680,0,160,0,804,2,-506,42,16532
2025-11-18 12:00:00,2025-11-18,25,15574,0,5840,3572,0,288,672,2,426,4772,0,156,0,178,2,-378,44,15574
2025-11-18 12:30:00,2025-11-18,26,15490,0,6752,3568,0,306,674,2,432,4084,0,164,0,166,4,-706,44,15490
2025-11-18 13:00:00,2025-11-18,27,16128,0,7186,3582,0,292,688,2,426,3442,0,170,0,742,0,-448,46,16128
2025-11-18 13:30:00,2025-11-18,28,16582,0,7408,3558,0,254,684,2,430,3274,0,184,0,762,0,-16,42,16582
2025-11-18 14:00:00,2025-11-18,29,16624,0,8150,3586,0,246,744,0,424,2732,0,176,0,464,0,52,50,16624
2025-11-18 14:30:00,2025-11-18,30,16500,0,8488,3564,0,244,786,2,428,2188,0,170,0,210,0,378,42,16500
2025-11-18 15:00:00,2025-11-18,31,16488,0,9014,3574,0,250,866,2,426,1240,0,150,0,132,2,794,38,16488
2025-11-18 15:30:00,2025-11-18,32,16648,0,9222,3566,0,244,1034,2,428,532,0,156,0,966,0,464,34,16648
2025-11-18 16:00:00,2025-11-18,33,17106,0,9466,3574,0,244,1140,2,428,108,0,158,0,1254,2,656,74,17106
2025-11-18 16:30:00,2025-11-18,34,17258,0,9492,3568,0,248,1140,2,434,18,0,150,0,1472,10,650,74,17258
2025-11-18 17:00:00,2025-11-18,35,16974,0,9546,3578,0,276,1158,2,434,0,0,170,0,1346,10,372,82,16974
2025-11-18 17:30:00,2025-11-18,36,16844,0,9572,3570,0,248,1148,2,432,0,0,184,0,1120,10,478,80,16844
2025-11-18 18:00:00,2025-11-18,37,16732,0,9462,3574,0,260,1122,2,428,0,0,180,0,872,10,738,84,16732
2025-11-18 18:30:00,2025-11-18,38,16460,0,9348,3570,0,242,1106,2,430,0,0,198,0,410,10,1058,86,16460
2025-11-18 19:00:00,2025-11-18,39,16194,0,9248,3578,0,242,1120,2,432,0,0,186,0,244,8,1070,64,16194
2025-11-18 19:30:00,2025-11-18,40,15908,0,9212,3566,0,238,1098,2,434,0,0,194,0,126,4,976,58,15908
2025-11-18 20:00:00,2025-11-18,41,15720,0,9142,3586,0,242,856,2,434,0,0,208,0,24,4,1164,58,15720
2025-11-18 20:30:00,2025-11-18,42,15520,0,8970,3558,0,254,770,2,440,0,0,222,0,2,0,1246,56,15520
2025-11-18 21:00:00,2025-11-18,43,15248,0,8816,3590,0,242,654,2,438,0,0,218,0,4,2,1226,56,15248
2025-11-18 21:30:00,2025-11-18,44,15004,0,8864,3546,0,242,578,0,438,0,0,220,0,2,0,1074,40,15004
2025-11-18 22:00:00,2025-11-18,45,14638,0,7984,3578,0,248,584,2,440,0,0,220,0,4,0,1536,42,14638
2025-11-18 22:30:00,2025-11-18,46,14280,0,7764,3552,0,262,574,2,432,0,0,224,0,2,0,1432,36,14280
2025-11-18 23:00:00,2025-11-18,47,14214,0,7614,3582,0,244,568,2,438,0,0,216,0,4,0,1506,40,14214
2025-11-18 23:30:00,2025-11-18,48,13734,0,7554,3578,0,236,574,2,436,0,0,202,0,-2,0,1114,40,13734
2025-11-19 00:00:00,2025-11-19,1,13452,0,7662,3574,0,228,554,2,438,0,0,154,0,-164,0,968,36,13452
2025-11-19 00:30:00,2025-11-19,2,12978,0,7124,3562,0,228,550,2,440,0,0,154,0,-410,0,1292,36,12978
2025-11-19 01:00:00,2025-11-19,3,12852,0,6996,3580,0,232,542,2,440,0,0,128,0,-806,0,1704,34,12852
2025-11-19 01:30:00,2025-11-19,4,12774,0,6888,3572,0,234,528,2,436,0,0,114,0,-928,0,1890,38,12774
2025-11-19 02:00:00,2025-11-19,5,12928,0,6952,3578,0,240,522,2,436,0,0,88,0,-1012,0,2086,36,12928
2025-11-19 02:30:00,2025-11-19,6,12888,0,7050,3568,0,240,520,2,436,0,0,94,0,-1052,0,1994,36,12888
2025-11-19 03:00:00,2025-11-19,7,13364,0,7362,3584,0,248,520,2,440,0,0,84,0,-472,0,1552,44,13364
2025-11-19 03:30:00,2025-11-19,8,13294,0,7244,3564,0,252,506,2,436,0,0,80,0,-230,0,1400,40,13294
2025-11-19 04:00:00,2025-11-19,9,13558,0,7298,3582,0,238,520,2,436,0,0,94,0,-76,0,1418,46,13558
2025-11-19 04:30:00,2025-11-19,10,13420,0,7114,3564,0,240,510,0,438,0,0,86,0,-34,2,1456,44,13420
2025-11-19 05:00:00,2025-11-19,11,13732,0,7892,3588,0,240,622,2,432,0,0,70,0,-230,0,1060,56,13732
2025-11-19 05:30:00,2025-11-19,12,14146,0,8062,3556,0,250,634,2,436,0,0,74,0,-36,0,1112,56,14146
2025-11-19 06:00:00,2025-11-19,13,14658,0,8352,3588,0,240,674,2,434,0,0,68,0,84,4,1166,46,14658
2025-11-19 06:30:00,2025-11-19,14,15154,0,8568,3568,0,260,644,2,434,26,0,82,0,138,2,1386,44,15154
2025-11-19 07:00:00,2025-11-19,15,15538,0,8642,3578,0,236,634,2,434,258,0,74,0,248,0,1398,34,15538
2025-11-19 07:30:00,2025-11-19,16,16004,0,8510,3564,0,236,638,2,430,910,0,74,0,676,2,928,34,16004
2025-11-19 08:00:00,2025-11-19,17,16858,0,7620,3584,0,236,598,2,436,1942,0,64,0,310,2,1994,70,16858
2025-11-19 08:30:00,2025-11-19,18,17424,0,7348,3564,0,262,598,2,434,2996,0,64,0,346,2,1734,74,17424
2025-11-19 09:00:00,2025-11-19,19,17952,0,6218,3562,0,232,656,2,430,4720,0,52,0,20,0,1988,72,17952
2025-11-19 09:30:00,2025-11-19,20,17558,0,5746,3498,0,232,662,2,434,5746,0,52,0,-234,0,1348,72,17558
2025-11-19 10:00:00,2025-11-19,21,17378,0,5924,3518,0,238,668,2,430,6472,0,46,0,-464,0,516,28,17378
2025-11-19 10:30:00,2025-11-19,22,17038,0,5526,3534,0,234,660,2,432,6654,0,54,0,-808,0,722,28,17038
2025-11-19 11:00:00,2025-11-19,23,16836,0,5550,3572,0,232,664,2,430,6780,0,48,0,-1140,2,668,28,16836
2025-11-19 11:30:00,2025-11-19,24,16672,0,6076,3542,0,234,654,2,426,6754,0,42,0,-1038,0,-44,24,16672
2025-11-19 12:00:00,2025-11-19,25,15726,0,5712,3566,0,232,658,0,414,6036,0,50,0,-1350,0,382,26,15726
2025-11-19 12:30:00,2025-11-19,26,15344,0,5702,3542,0,238,644,2,420,5326,0,54,0,-996,2,386,24,15344
2025-11-19 13:00:00,2025-11-19,27,16476,0,5704,3566,0,232,672,2,420,5582,0,56,0,-636,0,852,26,16476
2025-11-19 13:30:00,2025-11-19,28,16472,0,6360,3542,0,236,706,2,426,4976,0,62,0,-254,2,386,28,16472
2025-11-19 14:00:00,2025-11-19,29,16490,0,6754,3568,0,234,714,2,428,4214,0,54,0,-304,0,798,28,16490
2025-11-19 14:30:00,2025-11-19,30,16296,0,7386,3538,0,232,752,2,434,3094,0,58,0,-66,0,838,28,16296
2025-11-19 15:00:00,2025-11-19,31,16396,0,8316,3554,0,238,816,2,434,2010,0,54,0,2,0,942,28,16396
2025-11-19 15:30:00,2025-11-19,32,16634,0,9050,3582,0,236,876,2,436,1054,0,48,0,206,2,1114,28,16634
2025-11-19 16:00:00,2025-11-19,33,16934,0,9754,3714,0,248,1042,2,434,266,0,24,0,898,8,516,28,16934
2025-11-19 16:30:00,2025-11-19,34,17114,0,9894,3694,0,248,1146,2,436,14,0,22,0,1340,8,282,28,17114
2025-11-19 17:00:00,2025-11-19,35,16962,0,9970,3710,0,250,1214,2,438,0,0,26,0,1034,10,238,70,16962
2025-11-19 17:30:00,2025-11-19,36,16912,0,9972,3692,0,254,1210,2,436,0,0,38,0,1052,10,174,72,16912
2025-11-19 18:00:00,2025-11-19,37,16862,0,9760,3716,0,248,1180,2,434,0,0,52,0,770,10,620,70,16862
2025-11-19 18:30:00,2025-11-19,38,16646,0,9478,3696,0,252,1184,2,436,0,0,54,0,752,8,712,72,16646
2025-11-19 19:00:00,2025-11-19,39,16414,0,9638,3716,0,252,1176,2,436,0,0,50,0,796,8,272,68,16414
2025-11-19 19:30:00,2025-11-19,40,16106,0,9634,3692,2,250,1176,0,434,0,0,36,0,464,6,346,66,16106
2025-11-19 20:00:00,2025-11-19,41,16074,0,9546,3712,0,250,840,2,438,0,0,38,0,186,6,1010,46,16074
2025-11-19 20:30:00,2025-11-19,42,15850,0,8982,3698,2,238,738,2,438,0,0,52,0,164,0,1492,44,15850
2025-11-19 21:00:00,2025-11-19,43,15660,0,9222,3628,0,236,592,2,436,0,0,52,0,74,0,1370,48,15660
2025-11-19 21:30:00,2025-11-19,44,15460,0,8874,3556,0,236,546,2,434,0,0,52,0,4,0,1712,44,15460
2025-11-19 22:00:00,2025-11-19,45,15086,0,8464,3584,0,238,546,2,436,0,0,44,0,4,2,1732,34,15086
2025-11-19 22:30:00,2025-11-19,46,14676,0,8220,3556,0,244,540,2,436,0,0,34,0,2,0,1612,30,14676
2025-11-19 23:00:00,2025-11-19,47,14424,0,7972,3582,0,238,536,2,434,0,0,36,0,4,0,1586,34,14424
2025-11-19 23:30:00,2025-11-19,48,14142,0,8060,3570,0,232,532,2,440,0,0,38,0,2,0,1234,32,14142
2025-11-20 00:00:00,2025-11-20,1,13592,0,7390,3576,0,232,490,2,436,0,0,38,0,-44,0,1436,36,13592
2025-11-20 00:30:00,2025-11-20,2,13362,0,7796,3560,0,234,496,2,440,0,0,70,0,-634,0,1362,36,13362
2025-11-20 01:00:00,2025-11-20,3,13222,0,7652,3580,0,228,492,2,434,0,0,58,0,-714,0,1456,34,13222
2025-11-20 01:30:00,2025-11-20,4,13134,0,7688,3560,0,236,494,2,442,0,0,52,0,-714,0,1338,36,13134
2025-11-20 02:00:00,2025-11-20,5,13200,0,7624,3588,0,234,492,2,434,0,0,46,0,-940,0,1682,38,13200
2025-11-20 02:30:00,2025-11-20,6,13272,0,7724,3554,0,238,484,2,438,0,0,42,0,-938,0,1690,38,13272
2025-11-20 03:00:00,2025-11-20,7,13518,0,7986,3590,0,246,536,2,436,0,0,38,0,-598,2,1240,40,13518
2025-11-20 03:30:00,2025-11-20,8,13630,0,7872,3560,0,254,540,2,440,0,0,38,0,-370,0,1258,36,13630
2025-11-20 04:00:00,2025-11-20,9,13700,0,7610,3580,0,262,552,2,436,0,0,34,0,-226,0,1408,42,13700
2025-11-20 04:30:00,2025-11-20,10,13768,0,7868,3556,0,268,538,2,434,0,0,22,0,-220,0,1264,36,13768
2025-11-20 05:00:00,2025-11-20,11,14124,0,8126,3586,0,234,540,2,436,0,0,28,0,-224,2,1344,50,14124
2025-11-20 05:30:00,2025-11-20,12,14382,0,8302,3560,0,228,538,0,436,0,0,22,0,-190,0,1438,48,14382
2025-11-20 06:00:00,2025-11-20,13,15052,0,8564,3580,0,236,648,2,432,0,0,20,0,232,0,1308,30,15052
2025-11-20 06:30:00,2025-11-20,14,15716,0,8636,3564,0,242,648,2,436,72,0,14,0,1314,2,760,26,15716
2025-11-20 07:00:00,2025-11-20,15,16244,0,8662,3582,0,238,614,2,434,770,0,8,0,1026,2,880,26,16244
2025-11-20 07:30:00,2025-11-20,16,16708,0,8738,3560,0,230,630,2,436,2018,0,8,0,888,2,170,26,16708
2025-11-20 08:00:00,2025-11-20,17,17392,0,8240,3578,0,274,622,2,436,3222,0,4,0,108,0,840,66,17392
2025-11-20 08:30:00,2025-11-20,18,17880,0,7982,3562,0,294,654,2,434,4376,0,6,0,14,0,496,60,17880
2025-11-20 09:00:00,2025-11-20,19,18136,0,6588,3584,0,302,674,2,434,5502,0,4,0,4,0,966,76,18136
2025-11-20 09:30:00,2025-11-20,20,17788,0,6038,3556,0,298,634,2,432,6368,0,2,0,2,0,384,72,17788
2025-11-20 10:00:00,2025-11-20,21,17360,0,4992,3588,0,300,642,2,432,6974,0,2,0,-2,2,380,48,17360
2025-11-20 10:30:00,2025-11-20,22,17106,0,4182,3556,0,304,654,2,434,7370,0,8,0,-128,0,688,36,17106
2025-11-20 11:00:00,2025-11-20,23,16768,0,4106,3586,0,306,626,2,430,7522,0,14,0,-236,0,370,42,16768
2025-11-20 11:30:00,2025-11-20,24,16362,0,4316,3556,0,324,618,2,436,7540,0,12,0,-254,0,-226,38,16362
2025-11-20 12:00:00,2025-11-20,25,15488,0,3780,3502,0,324,632,2,434,7356,0,20,0,-496,2,-108,40,15488
2025-11-20 12:30:00,2025-11-20,26,15210,0,3836,3558,0,302,638,2,434,7042,0,30,0,-704,0,36,36,15210
2025-11-20 13:00:00,2025-11-20,27,15964,0,5094,3582,0,290,646,0,432,6512,0,44,0,-532,0,-144,40,15964
2025-11-20 13:30:00,2025-11-20,28,16158,0,5240,3562,0,278,664,2,438,5728,0,48,0,-86,0,248,36,16158
2025-11-20 14:00:00,2025-11-20,29,16118,0,5310,3578,0,268,674,2,428,4776,0,42,0,4,2,994,40,16118
2025-11-20 14:30:00,2025-11-20,30,16014,0,5928,3562,0,272,724,2,438,3630,0,48,0,2,0,1372,36,16014
2025-11-20 15:00:00,2025-11-20,31,16054,0,7202,3582,0,278,780,2,434,2386,0,52,0,4,0,1292,42,16054
2025-11-20 15:30:00,2025-11-20,32,16294,0,8446,3564,0,264,900,2,438,1192,0,42,0,154,8,1244,40,16294
2025-11-20 16:00:00,2025-11-20,33,16468,0,9372,3576,0,272,1066,2,432,278,0,56,0,322,8,1044,40,16468
2025-11-20 16:30:00,2025-11-20,34,16752,0,10028,3560,0,292,1070,2,442,12,0,60,0,786,16,446,38,16752
2025-11-20 17:00:00,2025-11-20,35,16678,0,10148,3584,0,286,1090,2,434,0,0,62,0,680,8,300,84,16678
2025-11-20 17:30:00,2025-11-20,36,16714,0,10118,3562,0,258,1092,2,444,0,0,56,0,676,8,412,86,16714
2025-11-20 18:00:00,2025-11-20,37,16650,0,9674,3582,0,252,1080,2,438,0,0,66,0,482,8,980,86,16650
2025-11-20 18:30:00,2025-11-20,38,16436,0,9476,3558,0,258,1086,2,438,0,0,80,0,380,10,1064,84,16436
2025-11-20 19:00:00,2025-11-20,39,16140,0,9662,3574,0,234,1096,2,438,0,0,68,0,488,2,490,86,16140
2025-11-20 19:30:00,2025-11-20,40,15952,0,9526,3566,0,240,1092,2,440,0,0,60,0,494,2,446,84,15952
2025-11-20 20:00:00,2025-11-20,41,15824,0,9290,3584,0,234,934,0,442,0,0,56,0,578,4,636,66,15824
2025-11-20 20:30:00,2025-11-20,42,15690,0,9322,3562,0,232,812,2,438,0,0,58,0,612,2,586,64,15690
2025-11-20 21:00:00,2025-11-20,43,15486,0,9114,3576,0,230,710,2,436,0,0,52,0,400,2,896,68,15486
2025-11-20 21:30:00,2025-11-20,44,15102,0,8884,3550,0,234,694,2,442,0,0,72,0,62,2,1096,64,15102
2025-11-20 22:00:00,2025-11-20,45,15002,0,8936,3570,0,236,598,2,434,0,0,82,0,4,2,1086,52,15002
2025-11-20 22:30:00,2025-11-20,46,14606,0,8474,3576,0,228,570,2,438,0,0,94,0,2,0,1170,52,14606
2025-11-20 23:00:00,2025-11-20,47,14376,0,8144,3570,0,230,560,2,436,0,0,80,0,4,0,1294,56,14376
2025-11-20 23:30:00,2025-11-20,48,13856,0,8042,3570,0,236,536,2,438,0,0,70,0,2,0,904,56,13856
2025-11-21 00:00:00,2025-11-21,1,13518,0,7096,3570,0,230,518,2,440,0,0,54,0,4,0,1542,62,13518
2025-11-21 00:30:00,2025-11-21,2,13136,0,6710,3572,0,230,508,2,436,0,0,46,0,2,0,1570,60,13136
2025-11-21 01:00:00,2025-11-21,3,13058,0,6168,3574,0,226,502,2,442,0,0,58,0,4,0,2020,62,13058
2025-11-21 01:30:00,2025-11-21,4,12904,0,5788,3562,0,230,500,2,438,0,0,84,0,2,0,2236,62,12904
2025-11-21 02:00:00,2025-11-21,5,13066,0,6238,3576,0,230,512,2,436,0,0,100,0,2,0,1906,64,13066
2025-11-21 02:30:00,2025-11-21,6,13188,0,6414,3564,0,232,508,2,442,0,0,110,0,4,0,1850,62,13188
2025-11-21 03:00:00,2025-11-21,7,13358,0,6624,3578,0,230,520,0,442,0,0,140,0,4,2,1754,64,13358
2025-11-21 03:30:00,2025-11-21,8,13460,0,6572,3568,0,242,522,2,436,0,0,160,0,2,0,1894,62,13460
2025-11-21 04:00:00,2025-11-21,9,13498,0,6652,3570,0,232,508,2,440,0,0,158,0,4,0,1884,48,13498
2025-11-21 04:30:00,2025-11-21,10,13618,0,6414,3570,0,226,530,2,436,0,0,162,0,2,0,2232,44,13618
2025-11-21 05:00:00,2025-11-21,11,13804,0,6940,3570,0,228,514,2,442,0,0,158,0,4,0,1896,50,13804
2025-11-21 05:30:00,2025-11-21,12,14120,0,7758,3572,0,228,578,2,438,0,0,140,0,2,2,1350,50,14120
2025-11-21 06:00:00,2025-11-21,13,14698,0,7976,3570,0,226,570,2,436,0,0,144,0,4,4,1722,44,14698
2025-11-21 06:30:00,2025-11-21,14,15336,0,8358,3572,0,226,624,2,440,64,0,128,0,560,8,1314,40,15336
2025-11-21 07:00:00,2025-11-21,15,15680,0,7962,3566,0,230,646,2,438,626,0,128,0,660,8,1388,26,15680
2025-11-21 07:30:00,2025-11-21,16,16098,0,7998,3578,0,230,664,2,436,1624,0,120,0,818,2,600,26,16098
2025-11-21 08:00:00,2025-11-21,17,16750,0,7248,3570,0,230,668,0,438,2606,0,122,0,234,0,1570,64,16750
2025-11-21 08:30:00,2025-11-21,18,17300,0,6712,3568,0,230,708,0,438,3576,0,116,0,352,2,1538,60,17300
2025-11-21 09:00:00,2025-11-21,19,17528,0,6034,3570,0,242,640,0,432,4410,0,108,0,298,0,1732,62,17528
2025-11-21 09:30:00,2025-11-21,20,17362,0,5338,3572,0,236,632,0,432,4830,0,110,0,798,0,1354,60,17362
2025-11-21 10:00:00,2025-11-21,21,16868,0,4780,3570,0,228,628,0,430,5366,0,122,0,224,2,1484,34,16868
2025-11-21 10:30:00,2025-11-21,22,16724,0,4702,3570,0,228,636,0,432,5982,0,146,0,2,4,996,26,16724
2025-11-21 11:00:00,2025-11-21,23,16480,0,4212,3572,0,244,614,0,426,6068,0,142,0,-430,2,1602,28,16480
2025-11-21 11:30:00,2025-11-21,24,16282,0,4644,3570,0,256,618,0,430,6030,0,144,0,-706,2,1272,22,16282
2025-11-21 12:00:00,2025-11-21,25,15424,0,4448,3554,0,260,600,0,430,5890,0,172,0,-902,4,940,28,15424
2025-11-21 12:30:00,2025-11-21,26,14980,0,4572,3448,0,234,622,0,428,5484,0,160,0,-984,2,992,22,14980
2025-11-21 13:00:00,2025-11-21,27,15730,0,5170,3384,0,226,650,0,422,5246,0,134,0,-672,0,1142,28,15730
2025-11-21 13:30:00,2025-11-21,28,15846,0,5396,3428,0,222,658,0,428,4642,0,132,0,96,0,822,22,15846
2025-11-21 14:00:00,2025-11-21,29,15940,0,5776,3546,0,236,728,0,430,3670,0,126,0,922,2,476,28,15940
2025-11-21 14:30:00,2025-11-21,30,16030,0,6322,3572,0,228,774,0,436,2580,0,150,0,1434,0,510,24,16030
2025-11-21 15:00:00,2025-11-21,31,15866,0,7380,3570,0,230,896,0,436,1574,0,138,0,1158,0,458,26,15866
2025-11-21 15:30:00,2025-11-21,32,16096,0,8092,3612,0,234,990,2,438,736,0,146,0,1122,2,700,22,16096
2025-11-21 16:00:00,2025-11-21,33,16274,0,8216,3704,0,226,1192,2,436,188,0,130,0,1266,6,888,20,16274
2025-11-21 16:30:00,2025-11-21,34,16492,0,8128,3700,0,232,1198,0,434,16,0,138,0,1336,18,1272,20,16492
2025-11-21 17:00:00,2025-11-21,35,16282,0,8100,3710,0,230,1260,2,438,0,0,140,0,1272,12,1054,64,16282
2025-11-21 17:30:00,2025-11-21,36,16166,0,7976,3698,0,230,1274,2,444,0,0,158,0,926,12,1380,66,16166
2025-11-21 18:00:00,2025-11-21,37,15946,0,7768,3708,0,234,1280,2,438,0,0,156,0,908,18,1376,58,15946
2025-11-21 18:30:00,2025-11-21,38,15874,0,8062,3706,0,232,1250,2,442,0,0,156,0,738,12,1216,58,15874
2025-11-21 19:00:00,2025-11-21,39,15582,0,8016,3704,0,234,1092,2,438,0,0,148,0,534,8,1346,60,15582
2025-11-21 19:30:00,2025-11-21,40,15306,0,7992,3704,0,230,1074,2,448,0,0,154,0,280,4,1360,58,15306
2025-11-21 20:00:00,2025-11-21,41,15178,0,8120,3702,0,236,894,2,440,0,0,150,0,254,2,1330,48,15178
2025-11-21 20:30:00,2025-11-21,42,14938,0,7992,3708,0,238,810,2,444,0,0,168,0,156,0,1374,46,14938
2025-11-21 21:00:00,2025-11-21,43,14736,0,8076,3620,0,246,578,2,438,0,0,188,0,148,0,1392,48,14736
2025-11-21 21:30:00,2025-11-21,44,14454,0,7916,3570,0,244,544,2,442,0,0,204,0,2,2,1478,50,14454
2025-11-21 22:00:00,2025-11-21,45,14262,0,7752,3578,0,256,540,2,442,0,0,206,0,2,0,1446,38,14262
2025-11-21 22:30:00,2025-11-21,46,13880,0,7390,3576,0,232,532,2,442,0,0,222,0,4,0,1448,32,13880
2025-11-21 23:00:00,2025-11-21,47,13732,0,7594,3568,0,226,530,2,438,0,0,216,0,4,0,1122,32,13732
2025-11-21 23:30:00,2025-11-21,48,13258,0,7256,3578,0,226,522,2,438,0,0,202,0,2,0,1002,30,13258
2025-11-22 00:00:00,2025-11-22,1,12814,0,6842,3574,0,226,520,2,440,0,0,200,0,4,2,974,30,12814
2025-11-22 00:30:00,2025-11-22,2,12558,0,6320,3572,0,226,532,2,442,0,0,194,0,2,2,1234,32,12558
2025-11-22 01:00:00,2025-11-22,3,12338,0,5766,3572,0,234,528,2,444,0,0,208,0,4,0,1548,32,12338
2025-11-22 01:30:00,2025-11-22,4,12250,0,5720,3574,0,228,520,2,442,0,0,198,0,2,0,1532,32,12250
2025-11-22 02:00:00,2025-11-22,5,12180,0,5808,3572,0,228,520,2,440,0,0,204,0,2,2,1368,34,12180
2025-11-22 02:30:00,2025-11-22,6,12452,0,6052,3580,0,236,532,2,438,0,0,202,0,4,0,1372,34,12452
2025-11-22 03:00:00,2025-11-22,7,12520,0,5956,3510,0,224,594,2,438,0,0,200,0,4,0,1552,40,12520
2025-11-22 03:30:00,2025-11-22,8,12518,0,6210,3522,0,222,606,2,442,0,0,188,0,2,0,1288,36,12518
2025-11-22 04:00:00,2025-11-22,9,12638,0,6292,3580,0,224,620,2,436,0,0,190,0,4,0,1244,46,12638
2025-11-22 04:30:00,2025-11-22,10,12598,0,6210,3568,0,224,700,2,436,0,0,170,0,2,0,1210,76,12598
2025-11-22 05:00:00,2025-11-22,11,12596,0,5958,3578,0,224,548,2,436,0,0,150,0,4,0,1614,82,12596
2025-11-22 05:30:00,2025-11-22,12,12382,0,5940,3568,0,226,518,2,440,0,0,134,0,94,0,1378,82,12382
2025-11-22 06:00:00,2025-11-22,13,12532,0,5824,3580,0,226,616,0,438,0,0,114,0,64,2,1612,56,12532
2025-11-22 06:30:00,2025-11-22,14,12398,0,5546,3578,0,244,658,2,436,54,0,108,0,4,0,1718,50,12398
2025-11-22 07:00:00,2025-11-22,15,12508,0,5386,3564,0,228,716,2,434,670,0,104,0,70,0,1318,16,12508
2025-11-22 07:30:00,2025-11-22,16,12900,0,5002,3582,0,234,702,2,440,1784,0,76,0,202,0,860,16,12900
2025-11-22 08:00:00,2025-11-22,17,12878,0,4440,3570,0,240,596,2,436,2836,0,52,0,296,0,364,46,12878
2025-11-22 08:30:00,2025-11-22,18,12960,0,3408,3572,0,242,564,2,438,4016,0,34,0,122,0,516,46,12960
2025-11-22 09:00:00,2025-11-22,19,12824,0,2730,3572,0,222,564,2,438,5014,0,30,0,-198,0,406,44,12824
2025-11-22 09:30:00,2025-11-22,20,12692,0,2510,3484,0,224,592,2,436,5742,0,26,0,-1168,0,796,48,12692
2025-11-22 10:00:00,2025-11-22,21,12476,0,2802,3264,0,220,608,2,436,6278,0,40,0,-2074,0,884,16,12476
2025-11-22 10:30:00,2025-11-22,22,12270,0,2784,3156,0,230,608,2,440,6476,0,50,0,-2368,0,880,12,12270
2025-11-22 11:00:00,2025-11-22,23,12158,0,2982,2994,0,238,614,2,438,6646,0,44,0,-2470,2,652,16,12158
2025-11-22 11:30:00,2025-11-22,24,11974,0,2716,2564,0,226,618,2,438,6516,0,56,0,-2468,0,1292,14,11974
2025-11-22 12:00:00,2025-11-22,25,11556,0,2342,2476,0,220,626,2,438,6474,0,50,0,-2462,0,1376,14,11556
