Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2025-12-17 19:00:00,2025-12-17,39,11500,3228,1116,4802,114,582,334,162,614,0,0,204,0,496,0,-336,184,11500
2025-12-17 19:30:00,2025-12-17,40,11306,3224,1102,4800,110,628,284,164,598,0,0,200,0,278,-36,-228,182,11306
2025-12-17 20:00:00,2025-12-17,41,11072,3230,1006,4802,110,562,210,162,598,0,0,196,0,280,24,-288,180,11072
2025-12-17 20:30:00,2025-12-17,42,11024,3228,1112,4804,110,480,164,164,558,0,0,186,0,294,34,-288,178,11024
2025-12-17 21:00:00,2025-12-17,43,10746,3226,1062,4810,106,444,160,164,550,0,0,174,0,168,30,-324,176,10746
2025-12-17 21:30:00,2025-12-17,44,10426,3228,818,4750,100,472,158,162,532,0,0,164,0,120,2,-256,176,10426
2025-12-17 22:00:00,2025-12-17,45,10278,3232,818,4644,96,448,156,164,548,0,0,170,0,160,6,-340,176,10278
2025-12-17 22:30:00,2025-12-17,46,9876,3226,636,4528,92,460,148,162,536,0,0,150,0,118,-12,-344,176,9876
2025-12-17 23:00:00,2025-12-17,47,9704,3228,736,4554,88,420,154,164,550,0,0,142,0,144,-8,-644,176,9704
2025-12-17 23:30:00,2025-12-17,48,9344,3232,590,4438,84,428,154,162,536,0,0,116,0,130,18,-720,176,9344
2025-12-18 00:00:00,2025-12-18,1,9054,3234,630,4032,82,388,150,164,546,0,0,112,0,136,-4,-592,176,9054
2025-12-18 00:30:00,2025-12-18,2,8756,3226,568,3856,80,408,150,162,538,0,0,114,0,122,-30,-612,174,8756
2025-12-18 01:00:00,2025-12-18,3,8746,3232,640,3686,78,382,154,162,554,0,0,100,0,184,-24,-576,174,8746
2025-12-18 01:30:00,2025-12-18,4,8772,3228,554,3794,74,414,152,164,526,0,0,94,0,120,-28,-496,176,8772
2025-12-18 02:00:00,2025-12-18,5,9066,3228,582,4066,78,384,154,162,550,0,0,96,0,136,-22,-524,176,9066
2025-12-18 02:30:00,2025-12-18,6,9286,3230,574,4154,80,418,148,164,534,0,0,100,0,120,2,-416,178,9286
2025-12-18 03:00:00,2025-12-18,7,9652,3228,754,4320,80,410,148,164,552,0,0,122,0,188,10,-500,176,9652
2025-12-18 03:30:00,2025-12-18,8,9844,3230,656,4566,80,434,148,162,530,0,0,98,0,118,20,-376,178,9844
2025-12-18 04:00:00,2025-12-18,9,10078,3224,756,4796,84,402,152,164,552,0,0,80,0,118,-34,-392,176,10078
2025-12-18 04:30:00,2025-12-18,10,10238,3226,816,4694,84,424,154,162,534,0,0,66,0,120,0,-220,178,10238
2025-12-18 05:00:00,2025-12-18,11,10498,3230,1042,4782,92,398,172,164,550,0,0,70,0,120,34,-332,176,10498
2025-12-18 05:30:00,2025-12-18,12,10660,3226,1058,4806,90,402,198,162,536,0,0,62,0,116,34,-208,178,10660
2025-12-18 06:00:00,2025-12-18,13,10958,3228,1162,4806,98,372,326,164,556,0,0,52,0,266,0,-248,176,10958
2025-12-18 06:30:00,2025-12-18,14,11278,3224,1132,4802,106,402,386,162,540,0,0,46,0,300,-26,24,180,11278
2025-12-18 07:00:00,2025-12-18,15,11532,3232,1186,4804,110,400,510,164,548,3,0,45,0,298,-34,88,178,11532
2025-12-18 07:30:00,2025-12-18,16,11486,3228,1204,4746,110,434,484,162,534,193,0,45,0,292,-36,-88,178,11486
2025-12-18 08:00:00,2025-12-18,17,11624,3222,1152,4566,110,428,350,164,542,976,0,48,0,370,-30,-448,174,11624
2025-12-18 08:30:00,2025-12-18,18,11466,3226,952,4146,106,442,404,162,536,1790,0,54,0,328,-30,-824,174,11466
2025-12-18 09:00:00,2025-12-18,19,11360,3228,948,4230,102,378,388,164,548,2886,0,56,0,288,10,-2040,174,11360
2025-12-18 09:30:00,2025-12-18,20,11250,3224,722,3738,96,392,190,162,524,4038,0,44,0,-134,-2,-1916,172,11250
2025-12-18 10:00:00,2025-12-18,21,11092,3228,600,2770,90,458,156,164,542,5012,1,30,0,-674,6,-1464,174,11092
2025-12-18 10:30:00,2025-12-18,22,10810,3226,582,2188,84,476,156,162,526,5734,1,18,0,-1354,10,-1172,174,10810
2025-12-18 11:00:00,2025-12-18,23,10564,3230,530,1932,86,466,156,164,526,6350,1,18,0,-1546,-10,-1512,174,10564
2025-12-18 11:30:00,2025-12-18,24,10448,3224,492,1622,82,472,156,162,492,6818,1,16,0,-1426,24,-1860,174,10448
2025-12-18 12:00:00,2025-12-18,25,10036,3228,518,1470,84,446,152,162,450,6990,1,10,0,-1380,24,-2292,174,10036
2025-12-18 12:30:00,2025-12-18,26,9848,3228,484,1416,82,464,146,164,440,7004,1,2,0,-1404,4,-2356,174,9848
2025-12-18 13:00:00,2025-12-18,27,10022,3226,522,1448,84,456,150,164,478,6734,1,2,0,-1446,6,-1976,174,10022
2025-12-18 13:30:00,2025-12-18,28,10158,3226,578,1556,86,466,144,162,522,6396,1,2,0,-1414,20,-1760,174,10158
2025-12-18 14:00:00,2025-12-18,29,10130,3226,658,1816,86,444,144,162,540,5746,0,2,0,-1436,16,-1448,174,10130
2025-12-18 14:30:00,2025-12-18,30,9954,3230,714,2020,84,466,146,162,534,4784,0,2,0,-1276,14,-1100,174,9954
2025-12-18 15:00:00,2025-12-18,31,9912,3230,736,2662,90,492,144,164,540,3716,0,2,0,-814,-22,-1200,172,9912
2025-12-18 15:30:00,2025-12-18,32,9964,3228,1034,3224,88,576,208,160,534,2460,0,0,0,112,8,-1840,172,9964
2025-12-18 16:00:00,2025-12-18,33,10370,3228,958,3930,98,574,190,162,546,1254,0,0,0,306,-22,-1032,178,10370
2025-12-18 16:30:00,2025-12-18,34,10418,3226,1104,4390,100,594,192,162,534,330,0,0,0,288,-34,-648,180,10418
2025-12-18 17:00:00,2025-12-18,35,10870,3230,1064,4698,108,574,228,164,542,22,0,2,0,290,-30,-204,182,10870
2025-12-18 17:30:00,2025-12-18,36,11210,3224,1144,4802,116,588,260,160,538,16,0,6,0,264,-34,-60,186,11210
2025-12-18 18:00:00,2025-12-18,37,11382,3228,1098,4800,118,574,364,164,550,20,0,10,0,318,12,-60,186,11382
2025-12-18 18:30:00,2025-12-18,38,11402,3222,1084,4798,118,548,386,162,544,0,0,12,0,300,34,8,186,11402
2025-12-18 19:00:00,2025-12-18,39,11372,3228,1146,4802,118,404,332,162,566,0,0,14,0,352,36,28,184,11372
2025-12-18 19:30:00,2025-12-18,40,11240,3228,1160,4800,118,430,306,164,562,0,0,16,0,322,2,-48,180,11240
2025-12-18 20:00:00,2025-12-18,41,11110,3228,1122,4802,114,434,216,164,574,0,0,20,0,330,2,-76,180,11110
2025-12-18 20:30:00,2025-12-18,42,10962,3226,1084,4800,110,464,152,162,556,0,0,26,0,328,0,-124,178,10962
2025-12-18 21:00:00,2025-12-18,43,10750,3230,1046,4806,108,442,156,164,578,0,0,46,0,246,-2,-248,178,10750
2025-12-18 21:30:00,2025-12-18,44,10484,3228,956,4794,104,458,154,162,560,0,0,34,0,118,2,-264,178,10484
2025-12-18 22:00:00,2025-12-18,45,10348,3228,940,4806,100,446,154,162,580,0,0,54,0,120,14,-432,176,10348
2025-12-18 22:30:00,2025-12-18,46,10092,3226,794,4662,98,442,150,164,572,0,0,50,0,116,2,-360,176,10092
2025-12-18 23:00:00,2025-12-18,47,9922,3228,678,4606,92,426,152,164,594,0,0,50,0,138,14,-396,176,9922
2025-12-18 23:30:00,2025-12-18,48,9532,3224,666,4218,86,412,146,162,592,0,0,42,0,114,-22,-284,176,9532
2025-12-19 00:00:00,2025-12-19,1,9240,3228,780,4278,86,384,146,164,600,0,0,50,0,132,-24,-760,176,9240
2025-12-19 00:30:00,2025-12-19,2,8986,3226,756,4190,78,404,144,162,596,0,0,58,0,132,8,-944,176,8986
2025-12-19 01:00:00,2025-12-19,3,8946,3230,682,4300,80,392,148,164,608,0,0,60,0,120,-14,-1000,176,8946
2025-12-19 01:30:00,2025-12-19,4,9042,3226,568,4364,76,408,146,162,602,0,0,68,0,144,-14,-884,176,9042
2025-12-19 02:00:00,2025-12-19,5,9236,3230,544,4474,78,398,146,164,614,0,0,90,0,116,-34,-760,176,9236
2025-12-19 02:30:00,2025-12-19,6,9522,3228,566,4490,76,456,144,162,602,0,0,90,0,120,-34,-556,178,9522
2025-12-19 03:00:00,2025-12-19,7,9796,3232,766,4668,80,440,144,162,614,0,0,80,0,116,-34,-648,176,9796
2025-12-19 03:30:00,2025-12-19,8,10032,3224,910,4712,80,450,144,164,602,0,0,86,0,112,2,-632,178,10032
2025-12-19 04:00:00,2025-12-19,9,10206,3230,1012,4800,84,432,148,164,614,0,0,94,0,118,30,-696,176,10206
2025-12-19 04:30:00,2025-12-19,10,10324,3228,996,4804,84,446,148,162,594,0,0,84,0,112,20,-528,174,10324
2025-12-19 05:00:00,2025-12-19,11,10536,3228,1054,4806,90,434,154,164,614,0,0,88,0,278,36,-588,178,10536
2025-12-19 05:30:00,2025-12-19,12,10716,3228,1036,4804,92,466,292,162,602,0,0,92,0,278,18,-544,190,10716
2025-12-19 06:00:00,2025-12-19,13,10956,3230,1062,4804,98,448,424,164,616,0,0,102,0,420,-30,-580,198,10956
2025-12-19 06:30:00,2025-12-19,14,11268,3224,1060,4800,108,534,490,160,602,0,0,102,0,712,-22,-720,218,11268
2025-12-19 07:00:00,2025-12-19,15,11632,3230,1254,4808,110,574,682,164,612,4,0,114,0,972,-34,-1116,258,11632
2025-12-19 07:30:00,2025-12-19,16,11538,3230,1496,4804,110,614,674,160,604,146,0,110,0,1130,-32,-1784,276,11538
2025-12-19 08:00:00,2025-12-19,17,11834,3230,1502,4806,108,616,556,164,612,894,0,114,0,1158,-30,-2172,276,11834
2025-12-19 08:30:00,2025-12-19,18,11588,3228,1290,4768,106,626,244,158,594,1554,0,110,0,308,-26,-1648,276,11588
2025-12-19 09:00:00,2025-12-19,19,11488,3230,1080,4456,104,566,188,162,614,2635,0,147,0,66,2,-2036,274,11488
2025-12-19 09:30:00,2025-12-19,20,11256,3228,960,4026,94,524,158,160,600,3747,0,143,0,-304,-6,-2348,274,11256
2025-12-19 10:00:00,2025-12-19,21,10868,3230,820,3284,92,484,152,160,610,4599,0,159,0,-538,10,-2468,274,10868
2025-12-19 10:30:00,2025-12-19,22,10734,3228,704,2554,88,442,150,162,602,5399,0,151,0,-922,26,-2124,274,10734
2025-12-19 11:00:00,2025-12-19,23,10574,3234,616,1942,82,396,150,160,610,5961,0,141,0,-1128,20,-1884,274,10574
2025-12-19 11:30:00,2025-12-19,24,10188,3230,676,1626,86,410,150,162,596,6165,0,127,0,-1390,6,-1932,276,10188
2025-12-19 12:00:00,2025-12-19,25,9916,3230,588,1460,80,406,146,160,608,6413,0,123,0,-1618,-24,-1932,276,9916
2025-12-19 12:30:00,2025-12-19,26,9620,3230,578,1342,82,410,144,160,604,6213,0,133,0,-1646,6,-1912,276,9620
2025-12-19 13:00:00,2025-12-19,27,9892,3234,600,1630,84,406,152,160,608,6097,0,151,0,-1696,6,-1816,276,9892
2025-12-19 13:30:00,2025-12-19,28,9924,3228,748,1814,88,414,150,160,598,5727,0,183,0,-1362,20,-2120,276,9924
2025-12-19 14:00:00,2025-12-19,29,10000,3234,864,2376,90,412,154,160,612,5031,0,209,0,-1154,10,-2272,274,10000
2025-12-19 14:30:00,2025-12-19,30,9946,3230,884,2882,92,464,150,160,602,4205,0,209,0,-858,8,-2356,274,9946
2025-12-19 15:00:00,2025-12-19,31,9866,3234,976,3474,96,496,150,160,610,2893,0,207,0,-682,-14,-2008,274,9866
2025-12-19 15:30:00,2025-12-19,32,9940,3228,1226,3930,94,578,150,162,608,1631,0,217,0,-164,-18,-1976,274,9940
2025-12-19 16:00:00,2025-12-19,33,10056,3232,1072,4050,102,554,188,164,610,787,0,261,0,148,-18,-1372,278,10056
2025-12-19 16:30:00,2025-12-19,34,10240,3232,1108,4328,104,586,198,160,600,213,0,237,0,148,-22,-936,284,10240
2025-12-19 17:00:00,2025-12-19,35,10506,3228,1070,4408,110,602,230,164,614,29,0,233,0,146,-22,-596,290,10506
2025-12-19 17:30:00,2025-12-19,36,10674,3230,1026,4486,108,632,258,162,602,19,0,215,0,126,-30,-452,292,10674
2025-12-19 18:00:00,2025-12-19,37,10656,3230,902,4464,112,602,378,162,610,19,0,237,0,136,10,-500,294,10656
2025-12-19 18:30:00,2025-12-19,38,10626,3232,936,4374,108,642,448,162,600,0,0,228,0,134,0,-528,290,10626
2025-12-19 19:00:00,2025-12-19,39,10544,3226,880,4536,108,630,398,162,606,0,0,212,0,170,14,-688,290,10544
2025-12-19 19:30:00,2025-12-19,40,10358,3230,902,4466,104,648,320,162,600,0,0,220,0,130,26,-736,286,10358
2025-12-19 20:00:00,2025-12-19,41,10226,3230,884,4534,104,578,252,162,612,0,0,256,0,142,10,-820,282,10226
2025-12-19 20:30:00,2025-12-19,42,10058,3228,892,4552,98,534,236,162,600,0,0,232,0,132,8,-896,280,10058
2025-12-19 21:00:00,2025-12-19,43,9822,3232,884,4536,98,512,198,164,614,0,0,210,0,130,18,-1052,278,9822
2025-12-19 21:30:00,2025-12-19,44,9588,3228,876,4386,90,550,186,160,600,0,0,190,0,118,6,-1080,278,9588
2025-12-19 22:00:00,2025-12-19,45,9484,3232,990,4324,90,560,174,162,612,0,0,190,0,120,20,-1268,278,9484
2025-12-19 22:30:00,2025-12-19,46,9210,3226,910,4320,84,562,168,162,598,0,0,132,0,122,16,-1368,278,9210
2025-12-19 23:00:00,2025-12-19,47,9112,3232,890,4470,86,512,168,162,610,0,0,110,0,120,-2,-1496,250,9112
2025-12-19 23:30:00,2025-12-19,48,8774,3232,730,4146,80,442,158,160,608,0,0,96,0,118,-28,-1176,208,8774
2025-12-20 00:00:00,2025-12-20,1,8408,3230,748,3828,78,412,152,162,616,0,0,88,0,120,-28,-1196,198,8408
2025-12-20 00:30:00,2025-12-20,2,8146,3230,854,3592,74,390,148,160,602,0,0,84,0,122,-20,-1288,198,8146
2025-12-20 01:00:00,2025-12-20,3,8044,3234,830,3292,76,358,152,162,612,0,0,106,0,122,-14,-1084,198,8044
2025-12-20 01:30:00,2025-12-20,4,8124,3230,752,3306,72,388,150,160,600,0,0,118,0,122,-20,-952,198,8124
2025-12-20 02:00:00,2025-12-20,5,8306,3232,750,3376,74,366,160,162,608,0,0,162,0,122,-16,-888,198,8306
2025-12-20 02:30:00,2025-12-20,6,8494,3232,838,3136,74,380,166,160,602,0,0,176,0,118,-12,-576,200,8494
2025-12-20 03:00:00,2025-12-20,7,8772,3236,782,3160,78,364,306,162,612,0,0,166,0,190,-18,-464,198,8772
2025-12-20 03:30:00,2025-12-20,8,9000,3228,842,2854,74,384,326,160,610,0,0,152,0,444,16,-288,198,9000
2025-12-20 04:00:00,2025-12-20,9,9126,3234,764,2834,78,362,302,162,618,0,0,144,0,502,12,-84,198,9126
2025-12-20 04:30:00,2025-12-20,10,9156,3232,748,2822,78,384,298,160,598,0,0,138,0,536,24,-60,198,9156
2025-12-20 05:00:00,2025-12-20,11,9080,3236,746,2790,82,368,310,162,612,0,0,144,0,538,10,-116,198,9080
2025-12-20 05:30:00,2025-12-20,12,8888,3232,728,2810,80,382,384,160,608,0,0,134,0,508,8,-344,198,8888
2025-12-20 06:00:00,2025-12-20,13,8784,3234,802,2742,86,372,424,162,612,0,0,146,0,516,-22,-488,198,8784
2025-12-20 06:30:00,2025-12-20,14,8688,3232,812,2576,84,378,424,160,608,0,0,132,0,444,-28,-336,202,8688
2025-12-20 07:00:00,2025-12-20,15,8918,3232,906,2768,90,370,434,162,612,0,0,142,0,482,-36,-444,200,8918
2025-12-20 07:30:00,2025-12-20,16,8978,3234,924,2958,92,380,362,160,606,65,0,131,0,396,-32,-496,198,8978
2025-12-20 08:00:00,2025-12-20,17,9078,3236,1010,3200,94,360,242,162,614,473,0,125,0,306,-30,-912,198,9078
2025-12-20 08:30:00,2025-12-20,18,9046,3232,1110,3206,94,356,170,160,600,885,0,103,0,366,-30,-1404,198,9046
2025-12-20 09:00:00,2025-12-20,19,9106,3234,1006,3138,96,304,160,162,612,1526,0,116,0,324,10,-1780,198,9106
2025-12-20 09:30:00,2025-12-20,20,9060,3234,808,2742,92,336,162,160,600,2232,0,130,0,186,-14,-1804,196,9060
2025-12-20 10:00:00,2025-12-20,21,9154,3236,872,2128,90,328,158,162,614,2873,0,115,0,-24,14,-1608,196,9154
2025-12-20 10:30:00,2025-12-20,22,8954,3230,840,2030,90,358,156,160,598,3439,0,95,0,-804,26,-1460,196,8954
2025-12-20 11:00:00,2025-12-20,23,8840,3240,562,1896,94,336,160,162,614,3951,0,95,0,-1090,28,-1404,196,8840
2025-12-20 11:30:00,2025-12-20,24,8558,3232,510,1752,94,354,160,158,598,4405,0,91,0,-1332,0,-1660,196,8558
2025-12-20 12:00:00,2025-12-20,25,8406,3240,584,1502,96,344,156,162,614,4789,0,115,0,-1444,36,-1984,196,8406
2025-12-20 12:30:00,2025-12-20,26,8332,3232,670,1450,94,368,154,158,604,4609,0,117,0,-1382,30,-1968,196,8332
2025-12-20 13:00:00,2025-12-20,27,8218,3232,676,1604,94,334,158,162,612,4266,0,116,0,-1322,26,-1936,196,8218
2025-12-20 13:30:00,2025-12-20,28,8420,3236,788,1606,94,382,154,160,600,3958,0,128,0,-1046,-20,-1816,196,8420
2025-12-20 14:00:00,2025-12-20,29,8190,3232,834,1600,94,406,158,162,608,3358,0,128,0,-690,4,-1900,196,8190
2025-12-20 14:30:00,2025-12-20,30,8296,3232,582,1698,94,472,156,158,598,2618,0,150,0,-262,-4,-1392,196,8296
2025-12-20 15:00:00,2025-12-20,31,8336,3234,572,1956,96,532,154,162,612,1889,0,159,0,-270,-8,-948,196,8336
2025-12-20 15:30:00,2025-12-20,32,8388,3234,632,2438,94,604,158,158,602,1191,0,165,0,-278,-30,-776,196,8388
2025-12-20 16:00:00,2025-12-20,33,8512,3232,578,2586,98,648,200,162,612,580,0,170,0,-262,-32,-260,200,8512
2025-12-20 16:30:00,2025-12-20,34,8684,3232,588,2980,98,720,210,156,602,138,0,176,0,80,-26,-472,202,8684
2025-12-20 17:00:00,2025-12-20,35,9034,3234,534,3106,102,740,294,162,614,10,0,166,0,130,-10,-256,208,9034
2025-12-20 17:30:00,2025-12-20,36,9196,3230,514,3138,104,772,322,156,598,12,0,150,0,128,-2,-136,210,9196
2025-12-20 18:00:00,2025-12-20,37,9234,3280,518,3236,106,772,402,162,612,20,0,110,0,160,-2,-352,210,9234
2025-12-20 18:30:00,2025-12-20,38,9204,3282,518,3200,104,836,444,158,596,0,0,92,0,176,10,-424,212,9204
2025-12-20 19:00:00,2025-12-20,39,9120,3296,490,3276,106,852,412,162,614,0,0,104,0,178,24,-604,210,9120
2025-12-20 19:30:00,2025-12-20,40,8964,3306,528,3130,100,904,326,158,598,0,0,116,0,174,2,-584,206,8964
2025-12-20 20:00:00,2025-12-20,41,8886,3316,554,3294,100,878,258,162,610,0,0,126,0,190,2,-808,204,8886
2025-12-20 20:30:00,2025-12-20,42,8724,3328,564,3252,98,880,224,158,606,0,0,102,0,172,2,-864,202,8724
2025-12-20 21:00:00,2025-12-20,43,8542,3334,526,3126,94,906,198,162,616,0,0,88,0,122,6,-836,200,8542
2025-12-20 21:30:00,2025-12-20,44,8374,3336,548,2894,92,948,194,158,602,0,0,104,0,128,6,-836,200,8374
2025-12-20 22:00:00,2025-12-20,45,8254,3330,598,2916,88,916,172,162,612,0,0,120,0,136,6,-1000,198,8254
2025-12-20 22:30:00,2025-12-20,46,8098,3330,536,2902,84,938,154,158,604,0,0,96,0,118,10,-1032,200,8098
2025-12-20 23:00:00,2025-12-20,47,8128,3338,538,2882,82,922,156,162,614,0,0,88,0,204,12,-1068,198,8128
2025-12-20 23:30:00,2025-12-20,48,7858,3336,404,2468,80,932,152,158,610,0,0,98,0,130,0,-712,202,7858
2025-12-21 00:00:00,2025-12-21,1,7650,3332,400,2208,78,910,154,162,620,0,0,122,0,128,0,-664,200,7650
2025-12-21 00:30:00,2025-12-21,2,7376,3334,328,1784,76,940,150,160,598,0,0,110,0,118,-20,-400,198,7376
2025-12-21 01:00:00,2025-12-21,3,7346,3334,410,2010,74,902,154,162,614,0,0,100,0,142,-10,-744,198,7346
2025-12-21 01:30:00,2025-12-21,4,7368,3332,386,2150,72,916,154,158,600,0,0,108,0,128,-16,-820,200,7368
2025-12-21 02:00:00,2025-12-21,5,7572,3334,386,2598,74,892,156,162,616,0,0,138,0,120,-12,-1092,200,7572
2025-12-21 02:30:00,2025-12-21,6,7864,3334,430,2938,74,920,152,158,606,0,0,124,0,196,-8,-1260,200,7864
2025-12-21 03:00:00,2025-12-21,7,8154,3334,476,2920,74,886,156,162,622,0,0,110,0,256,-10,-1032,200,8154
2025-12-21 03:30:00,2025-12-21,8,8316,3332,454,3026,76,930,156,158,594,0,0,86,0,280,-2,-972,198,8316
2025-12-21 04:00:00,2025-12-21,9,8466,3334,446,3072,80,904,164,162,622,0,0,98,0,292,2,-908,198,8466
2025-12-21 04:30:00,2025-12-21,10,8484,3330,434,3112,76,942,170,158,596,0,0,108,0,288,-10,-920,200,8484
2025-12-21 05:00:00,2025-12-21,11,8392,3290,438,3024,80,906,172,162,622,0,0,118,0,290,4,-912,198,8392
2025-12-21 05:30:00,2025-12-21,12,8062,3234,442,2638,76,938,172,158,596,0,0,136,0,274,-2,-800,200,8062
2025-12-21 06:00:00,2025-12-21,13,7886,3232,444,2072,80,902,278,162,614,0,0,162,0,420,8,-688,200,7886
2025-12-21 06:30:00,2025-12-21,14,7734,3228,384,1708,82,926,318,158,606,0,0,212,0,470,-6,-552,200,7734
2025-12-21 07:00:00,2025-12-21,15,7758,3232,470,1782,84,912,366,162,620,1,0,267,0,508,-28,-820,202,7758
2025-12-21 07:30:00,2025-12-21,16,7970,3232,510,1738,88,930,352,160,604,17,0,291,0,630,-14,-768,200,7970
2025-12-21 08:00:00,2025-12-21,17,8022,3230,528,1870,90,908,252,162,616,190,0,300,0,656,8,-992,204,8022
2025-12-21 08:30:00,2025-12-21,18,8110,3230,590,2082,88,898,226,160,604,522,0,302,0,804,-6,-1592,202,8110
2025-12-21 09:00:00,2025-12-21,19,8304,3238,802,2112,86,850,250,162,612,983,0,319,0,732,28,-2072,202,8304
2025-12-21 09:30:00,2025-12-21,20,8472,3228,782,2114,82,858,216,160,604,1459,0,327,0,400,18,-1976,200,8472
2025-12-21 10:00:00,2025-12-21,21,8580,3232,784,1926,76,832,172,162,608,1815,0,343,0,-156,26,-1440,200,8580
2025-12-21 10:30:00,2025-12-21,22,8388,3232,676,1914,74,840,170,158,598,2029,0,369,0,-308,-4,-1560,200,8388
2025-12-21 11:00:00,2025-12-21,23,8600,3234,654,1712,76,816,174,162,566,2514,0,384,0,-822,-2,-1068,200,8600
2025-12-21 11:30:00,2025-12-21,24,8420,3228,656,1832,78,834,162,158,516,2758,0,360,0,-1408,2,-956,200,8420
2025-12-21 12:00:00,2025-12-21,25,8486,3234,568,2034,82,818,160,162,522,3218,0,368,0,-1482,-2,-1396,200,8486
2025-12-21 12:30:00,2025-12-21,26,8200,3232,604,1838,84,824,158,160,518,3534,0,382,0,-1486,-16,-1832,200,8200
2025-12-21 13:00:00,2025-12-21,27,8132,3230,594,1706,82,822,158,162,524,3864,0,398,0,-1678,22,-1952,200,8132
2025-12-21 13:30:00,2025-12-21,28,7966,3230,564,1534,84,828,164,162,514,3852,0,388,0,-1580,6,-1980,200,7966
2025-12-21 14:00:00,2025-12-21,29,8040,3236,608,1528,84,816,166,164,554,3741,0,391,0,-1512,8,-1944,200,8040
2025-12-21 14:30:00,2025-12-21,30,8034,3284,630,1686,84,838,162,162,586,3213,0,355,0,-1256,6,-1916,200,8034
2025-12-21 15:00:00,2025-12-21,31,8090,3296,798,2304,84,838,158,164,610,2182,0,268,0,-852,-20,-1940,200,8090
2025-12-21 15:30:00,2025-12-21,32,8224,3306,642,2814,84,886,194,164,610,1284,0,244,0,-706,-18,-1480,200,8224
2025-12-21 16:00:00,2025-12-21,33,8430,3320,556,2846,90,930,226,164,618,654,0,280,0,-610,-22,-824,202,8430
2025-12-21 16:30:00,2025-12-21,34,8748,3322,770,3112,88,978,290,162,608,204,0,314,0,-338,-28,-940,206,8748
2025-12-21 17:00:00,2025-12-21,35,9286,3332,722,3174,100,954,316,164,618,24,0,336,0,-108,-16,-540,210,9286
2025-12-21 17:30:00,2025-12-21,36,9752,3344,658,3192,106,982,318,164,606,0,0,340,0,132,-10,-292,212,9752
2025-12-21 18:00:00,2025-12-21,37,9922,3348,640,3178,110,974,506,164,612,0,0,340,0,128,-12,-280,214,9922
2025-12-21 18:30:00,2025-12-21,38,9950,3362,624,3134,110,980,614,164,608,0,0,350,0,120,-2,-328,214,9950
2025-12-21 19:00:00,2025-12-21,39,9926,3378,624,3022,110,968,728,164,616,0,0,370,0,120,36,-424,214,9926
2025-12-21 19:30:00,2025-12-21,40,9878,3386,736,2902,110,982,692,164,608,0,0,348,0,118,34,-416,214,9878
2025-12-21 20:00:00,2025-12-21,41,9822,3396,752,3068,104,954,418,164,618,0,0,346,0,148,-14,-340,208,9822
2025-12-21 20:30:00,2025-12-21,42,9684,3414,766,3154,104,952,262,164,610,0,0,326,0,118,-34,-356,204,9684
2025-12-21 21:00:00,2025-12-21,43,9544,3422,678,3278,100,924,188,164,618,0,0,316,0,120,-12,-456,204,9544
2025-12-21 21:30:00,2025-12-21,44,9312,3430,662,3022,96,938,174,164,608,0,0,292,0,118,-8,-388,204,9312
2025-12-21 22:00:00,2025-12-21,45,9148,3452,662,2778,94,932,168,164,616,0,0,300,0,120,-20,-320,202,9148
2025-12-21 22:30:00,2025-12-21,46,8858,3456,664,2734,88,934,168,164,610,0,0,308,0,118,-6,-584,204,8858
2025-12-21 23:00:00,2025-12-21,47,8686,3470,644,2630,84,920,164,164,618,0,0,298,0,122,18,-648,202,8686
2025-12-21 23:30:00,2025-12-21,48,8466,3478,600,2362,80,946,166,164,608,0,0,298,0,114,-6,-548,204,8466
2025-12-22 00:00:00,2025-12-22,1,8224,3488,552,2286,78,918,158,164,624,0,0,302,0,54,-8,-596,204,8224
2025-12-22 00:30:00,2025-12-22,2,8082,3502,816,2048,74,950,154,164,606,0,0,324,0,-288,4,-472,200,8082
2025-12-22 01:00:00,2025-12-22,3,8016,3492,886,1836,74,886,158,164,606,0,0,312,0,-172,6,-432,200,8016
2025-12-22 01:30:00,2025-12-22,4,8074,3492,848,1994,76,756,154,164,598,0,0,302,0,0,12,-524,202,8074
2025-12-22 02:00:00,2025-12-22,5,8286,3490,854,2212,76,632,156,164,612,0,0,284,0,156,-12,-540,202,8286
2025-12-22 02:30:00,2025-12-22,6,8654,3496,840,2576,74,650,160,164,596,0,0,310,0,162,-14,-564,204,8654
2025-12-22 03:00:00,2025-12-22,7,9064,3494,1024,2712,76,596,162,164,612,0,0,344,0,138,8,-468,202,9064
2025-12-22 03:30:00,2025-12-22,8,9286,3494,1064,2832,76,580,158,164,602,0,0,338,0,132,2,-360,204,9286
2025-12-22 04:00:00,2025-12-22,9,9498,3490,1038,3032,80,550,172,164,610,0,0,310,0,120,-2,-268,202,9498
2025-12-22 04:30:00,2025-12-22,10,9720,3496,958,3294,82,556,170,164,594,0,0,272,0,140,10,-216,200,9720
2025-12-22 05:00:00,2025-12-22,11,9968,3490,920,3352,84,514,310,164,608,0,0,276,0,136,12,-100,202,9968
